"date","geography","geography code","Religion: All categories: Religion; measures: Value","Religion: Christian; measures: Value","Religion: Buddhist; measures: Value","Religion: Hindu; measures: Value","Religion: Jewish; measures: Value","Religion: Muslim; measures: Value","Religion: Sikh; measures: Value","Religion: Other religion; measures: Value","Religion: No religion; measures: Value","Religion: Religion not stated; measures: Value"
"2011","Tewkesbury","E07000083",46180,28438,114,230,38,302,61,210,13711,3076
"2011","Mendip","E07000187",49267,29548,253,65,36,136,15,626,14484,4104
"2011","Sedgemoor","E07000188",46639,29112,109,48,16,157,24,270,13471,3432
"2011","South Somerset","E07000189",77724,49373,234,96,52,233,28,459,21468,5781
"2011","Taunton Deane","E07000190",59898,36061,229,128,39,223,16,391,18247,4564
"2011","West Somerset","E07000191",14929,9260,69,8,9,46,5,97,4240,1195
"2011","Isle of Anglesey","W06000001",24405,15520,72,14,15,70,20,96,6675,1923
"2011","Gwynedd","W06000002",57626,34367,201,123,22,361,16,319,17694,4523
"2011","Conwy","W06000003",45201,28040,169,98,16,238,16,223,13098,3303
"2011","Denbighshire","W06000004",41357,26075,167,141,15,238,9,187,11624,2901
"2011","Flintshire","W06000005",72020,46833,189,134,31,351,35,188,19496,4763
"2011","Wrexham","W06000006",60837,38538,188,252,26,436,51,149,17023,4174
"2011","Powys","W06000023",60142,36192,327,162,41,176,32,403,17835,4974
"2011","Ceredigion","W06000008",32426,18779,164,74,25,175,11,334,10119,2745
"2011","Pembrokeshire","W06000009",52951,32676,229,145,18,231,20,370,15320,3942
"2011","Carmarthenshire","W06000010",73870,44720,226,174,35,347,64,420,22523,5361
"2011","Swansea","W06000011",110469,60097,440,410,60,1262,153,566,40104,7377
"2011","Neath Port Talbot","W06000012",51434,28709,147,122,18,298,71,204,18477,3388
"2011","Bridgend","W06000013",60466,32404,167,201,19,307,37,248,23309,3774
"2011","Vale of Glamorgan","W06000014",45574,25453,144,146,43,439,45,219,16002,3083
"2011","Cardiff","W06000015",199702,104198,925,2025,357,5608,479,960,72160,12990
"2011","Rhondda Cynon Taff","W06000016",82073,41054,247,273,36,555,109,314,34344,5141
"2011","Merthyr Tydfil","W06000024",24856,13649,68,81,5,118,29,105,9317,1484
"2011","Caerphilly","W06000018",58647,28838,144,146,31,379,77,215,24965,3852
"2011","Blaenau Gwent","W06000019",22021,10782,49,49,3,127,26,66,9368,1551
"2011","Torfaen","W06000020",38863,20941,128,150,14,246,39,142,14567,2636
"2011","Monmouthshire","W06000021",38064,22461,125,111,31,199,29,214,12011,2883
"2011","Newport","W06000022",73360,40467,215,444,38,1754,84,283,25161,4914
